date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,Virgin Islands UK,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cabo Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,St Helena,St Kitts and Nevis,St Lucia,St Pierre and Miquelon,St Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
02/09/2020,0.799,0.075,0.193,2.088,0.112,0,0.088,,0,4.363,1.011,18.658,0.341,0.582,0,0.196,0,0,0.21,0,0.53,0.086,0,0,0,,8.62,,2.145,0,5.626,0,0,0.87,0,0,0,0.037,0.105,1.78,0,0,0,1.197,0,5.754,0,4.243,,1.946,0,0.98,0.265,0,0,0,0,0.172,0,,2.465,2.683,0.201,1.074,0,,0,0,0.153,0.539,0.403,,,0,0.18,0.386,,0,0.402,0,0.131,0,,0.193,,,0.658,0,0,0,0,1.077,3.577,0.397,0.311,0,0.749,0.402,,1.47,1.894,0,0,1.507,0.099,1.009,0.103,0,0,0.073,,3.367,0.231,0,,0,0.886,0,0,1.15,0,0,0.05,0.508,0,,0.035,0,0,0,0,1.938,,0.209,0,4.414,,3.976,,0,3.184,0,0.857,0.062,0,0.386,0.404,0.291,,0,0,0,0.019,2.923,0.96,0,0.347,0,0.133,,0.574,2.739,0,1.385,11.301,0.234,0.529,0.295,0.341,2.091,0.788,0.075,,,,,,,0,0,0.764,0.174,0.146,,0,0,0,0.481,,0,2.099,5.216,0.058,0,0.898,0,0,0,0.689,0.344,0.219,0,0.103,0,0,,0.236,,0.713,0.084,0.529,0,0,1.173,0.3,0.147,3.16,1.296,0,0.118,,,0.244,0,,0.033,0.106,0.199
03/09/2020,0.776,0,0.216,1.74,0.134,0,0.029,,0,5.328,1.011,9.329,0.36,2.288,0.111,0.293,0,0,0.192,0,0.53,0.086,0,0,0,,7.183,,2.758,0,4.052,0,0,1.45,0,0,0,0,0.158,0,0,0,0,4.06,0,5.325,0,0,,1.362,0.074,0.735,0.177,0,0,0.093,0,0,0,,3.287,1.621,0.173,1.227,0,,0,0,0.085,0.529,0.387,,,0,0,0.252,,0,0.804,0,0.095,0.126,,0.482,,,0.767,0.148,0,3.796,0.433,1.137,2.981,0.132,0.104,0,0.787,0.485,,1.517,1.797,0,0,1.722,0.166,1.682,0.063,0,0,0.073,,5.05,0.231,0,,0,0.295,0,0,0.575,0,0,0.035,0.528,0,,0.035,0,0,0,0,0,,0,0,3.938,,2.982,0,0,0,0,0.991,0.031,0,1.546,0.202,0,,0,0,0,0.099,2.809,0,0,1.365,3.063,0.031,,0.957,3.652,0,2.078,11.991,0.585,0.37,0.197,0.682,2.3,0.781,0.075,,,,,,,0,0,0.736,0,0.291,,0,0,0.734,0,,0,2.898,4.601,0.039,0,0.856,0,0,1.69,1.181,0,0.219,0,0,0,0,,0.118,,0.713,0.251,0.576,25.493,0.021,1.242,0,0.191,3.097,1.174,0,0.118,,,0.139,0.01,,0,0,0
04/09/2020,0.748,0,0.174,1.74,0.224,0,0.059,,0,5.745,1.348,0,0.346,0.427,0,0.196,0,2.86,0.174,0,0.53,0.172,4.939,0,0,,4.648,,0.919,0.834,3.967,0,0,1.015,0,0,0,0,0.079,0,0,0,0,3.748,0,5.267,0,0,,1.751,0,0.245,0,0,0,0.28,0,0.172,0,,0,1.453,0.153,0.767,0,,0,0,0.204,0.661,0.619,,,0,0,,,0,0,0,0.012,0.095,,0.096,,,1.151,0,1.985,0,0,1.131,2.981,0,0.104,0,0.782,0.297,,1.388,2.04,0,0,1.292,0.182,0.336,0.135,0.097,0,0.073,,1.683,0.231,0.151,,0.536,0.591,0,0,1.15,0,0,0.053,0.488,0,,0.035,0,0,0,0,0,,0,0,4.007,,2.734,0,0,3.184,0,1.044,0,0.018,0.386,0.472,0.116,,0.39,0,0,0.014,2.667,1.44,0,0.301,0,0.022,,0.574,3.88,0,3.463,10.732,0.441,0.212,0.393,0,2.457,0.816,0,,,,,,,0,0,0.934,0.116,0.437,,0,0,0,0,,,1.915,4.444,0.039,0,3.936,0,0,3.38,0.295,0.115,0.164,0,0,0,0,,0,,1.425,0.251,0.623,0,0.042,1.219,0,0.147,2.941,1.135,0.287,0.206,,,0.348,0,,0.033,0,0
05/09/2020,0.65,0,0.164,2.088,0.224,0,0.059,,0,2.544,1.348,9.329,0.34,0.194,0,0.196,12.597,0.572,0.21,0,0.424,0.43,0,0,0,,4.648,,3.677,0,2.823,0,0,0.87,0,0,0,0,0.053,1.78,0,0,0,2.967,0,5.228,0,0,,1.751,0,0.49,0,0,0,0.186,0,0,0,,3.56,2.795,0.153,1.227,0,,0,0,0.144,0.449,0.25,,,0,0.18,0.178,,0,0,0,0.024,0,,0.096,,,1.096,0,0,2.531,0.52,0.854,2.186,0,0.311,0,0.764,0.391,,1.294,1.53,0,0,1.614,0.265,0.673,0.071,0,0,0.091,,2.806,0.693,0,,0,0.591,0,0,1.437,0,0,0.054,0.485,0,,0.035,0,0,0,0,1.938,,0,0,3.646,,3.976,0,0,1.592,0,0.991,0,0.018,0,0.303,0.233,,0,0,0,0.014,2.385,2.401,0,0.116,0,0,,1.34,2.739,0,1.939,10.971,0.477,0.344,0.492,0.341,1.987,0.747,0,,,,,,,0,0,0.962,0.058,0.291,,0,0,0,0.481,,0,1.682,3.549,0.019,0.088,0,0,0.2,1.69,0,0.115,0.164,0,0,0,0,,0.118,,1.425,0.503,0.658,0,0.085,1.173,0.1,0.176,2.463,0.967,0,0.147,,,0.279,0,,0,0,0
06/09/2020,0.523,0.075,0.163,1.392,0.157,0,0,,0,2.631,0.674,0,0.362,0.349,0.111,0.293,2.519,1.716,0.192,0,0.635,0.086,0,0,0,,0,,1.226,0,2.14,0,0,0.725,0,0,0,0,0,0,0,0,0.118,2.134,0,4.994,0,0,,0,0,0.245,0.088,0,0,0.466,0.011,0,0.998,,0.456,0,0.182,1.074,0,,0,0,0.178,0.282,0.186,,,0,0,0.059,,0,0,0,0.012,0,,0.386,,,0.384,0,0,0,0,0.509,0.099,0.132,0,0,0.729,0.308,,1.635,2.186,0,0,1.292,0.116,0.336,0.063,0,3.685,0.055,,3.928,0.924,0,,0,0.591,0,0,1.868,0,0,0.057,0.448,0,,0.035,0,0,0,0.048,0,,0,0,1.781,,0,0,0,1.592,0,0.857,0.031,0,0.773,0.303,0.116,,0,0,0,0.014,1.185,1.44,0,0.208,4.403,0.022,,0.766,2.511,0,3.186,10.822,0.765,0.185,0.197,0.341,2.248,0.418,0.075,,,,,,,0,0,0.905,0,0.146,,0,0,0,0,,0,1.832,2.938,0.039,0,0,0,0.022,15.208,0,0.459,0.219,0,0.103,0,0,,0,,0.713,0,0.623,0,0.042,0.805,0,0.029,1.322,0.785,0,0.118,,,0.279,0,,0,0.159,0
07/09/2020,0.731,0.075,0.159,1.044,0.134,0,0.088,,0,5.92,1.011,9.329,0.355,0.31,1.106,0.293,5.039,0.572,0.222,0,0.53,0.172,2.47,0,0,,139.948,,2.758,0.417,1.495,0,0,0.145,0.047,0,0,0,0.079,0,0,0,0,3.123,0,3.96,0,0,,6.227,0,0.735,0.088,0,0,0.093,0,0.172,0,,1.735,,0.106,0.767,0,,0,0,0.127,0.433,0.443,,,0,0.18,0.341,,0,0,0,0,0,,0.482,,,0.548,0.074,0,1.265,0.173,0.526,1.59,0.397,0.104,0,0.813,0.38,,1.376,1.87,0,0,1.83,0.199,0.336,0.087,0.097,0,0.036,,2.806,0.462,0,,0,1.33,0,0,1.581,0,0,0.047,0.963,0,,0.07,0.051,0,0,0,0,,0,0,1.712,,2.734,0,0,1.592,0,0.884,0,0,0.773,0.371,0,,0,0,0,0.019,1.093,2.881,0,0.185,1.149,0.022,,0.574,2.967,0,1.939,10.612,0.135,0.106,0.295,0.682,1.725,0.343,0,,,,,,,0,0,0.736,0.058,0.146,,0,0,0,0,,0,1.915,6.66,0.097,0,2.096,0,0,10.139,0,0,0.164,0,0,0,0,,0.118,,2.138,0.084,0.67,0,0.064,0.736,0.2,0.044,0.961,0.748,0,0.147,,,0.279,0,,0.033,0,0.265
08/09/2020,0.652,0.075,0.165,0.696,0.202,0,0.118,,0,6.052,1.011,0,0.356,0.427,0.111,0.098,2.519,1.144,0.216,0,0.53,0.258,0,0,0,,3.634,,1.532,0,2.453,0,0,2.175,0,0,0,0,0.184,0,0,0,0,1.561,0,3.94,0,2.121,,4.086,0,0.49,0.177,0,0,0.373,0,0,0,,2.282,2.851,0.182,0.153,0,,0,1.706,0.136,0.626,0.487,,,0,0,0.564,,0,0,0,0.048,0,,0.096,,,1.534,0.074,0,1.265,0,0.658,1.093,0.132,0.104,0,0.8,0.362,,1.552,1.651,0.201,0,2.153,0.166,0.673,0.143,0.195,0,0,,0,0.462,0,,0,1.034,0,0,2.587,0,0,0.056,0.497,0,,0.141,0,0,0,0,0,,0,0,5.397,,3.231,0,0,4.777,0,0.884,0.031,0.073,0,0.202,0.058,,0,0.448,0,0.028,2.149,3.841,0,0.255,1.532,0.04,,1.149,1.826,0,1.939,9.922,0.234,0.317,0.295,0,2.143,0.829,0.075,,,,,,,0,0,0.849,0.058,0.291,,0.123,0,0,0,,0,1.366,3.41,0.058,0.088,1.669,0,0,0,0.295,0.229,0.164,0,0,0,0,,0.118,,1.425,0.168,0.611,0,0.042,1.334,0.1,0.469,1.406,1.052,0,0.177,,,0.279,0,,0.098,0.106,0.53
09/09/2020,0.795,0.05,0.14,0.348,0.224,0,0.059,,0,5.548,0.674,0,0.377,0.271,0,0.293,10.078,0.572,0.247,0,0.53,0.43,4.939,0,0,,4.141,,1.839,0,5.407,0,0,1.45,0,0,0,0,0.105,1.78,0,0,0,1.041,0,4.603,0,0,,2.335,0,0.735,0,0,0,0.28,0,0,0,,2.282,4.137,0.163,0.767,0,,0,0.853,0.144,0.561,0.423,,,0,0,0.475,,0,0,0,0.107,0,,0.289,,,0.384,0,0,0,0,1.114,0.994,0,0.208,0,0.841,0.384,,1.494,1.821,0.602,0,1.614,0.232,0.673,0.111,0,0,0.145,,3.367,0.924,0.151,,0,0.739,0,0,1.437,0,0,0.039,0.519,0,,0,0,0,3.679,0.048,0,,0.209,0,4.337,,2.237,0,0,3.184,0,0.696,0,0.036,0.773,0.202,0.116,,0,0,0,0.014,2.933,1.44,0,0.162,1.723,0.027,,0.383,2.054,0,1.524,9.592,0.63,0.291,0.295,0,2.666,0.966,0.075,,,,,,,0,0,0.792,0.058,0.146,,0,0,0,0,,0,1.366,4.903,0.039,0,0.727,0,0,1.69,0.394,0.344,0.164,0,0,0,0,,0.236,,0,0,0.647,0,0,1.058,0.2,0.117,3.319,1.254,0,0.236,,,0.279,0,,0,0.159,0.265
10/09/2020,0.768,0,0.157,0.696,0.224,0,0.118,,0,5.46,0.337,9.329,0.391,0.349,0.111,0.098,0,2.288,0.247,0,0.635,0,0,0,0,,3.972,,1.532,0.417,4.552,0,0,0.58,0,0,0,0,0.236,0,0,0,0,4.112,0,4.33,0,,,4.67,0,0.49,0.177,0,0,0.373,0.022,0.172,0,,1.096,2.683,0.125,0.614,0,,0,0.853,0.068,0.549,0.425,,,0,0.541,0.282,,0,0.402,0,0.036,0,,0.386,,,1.151,0,0.496,1.265,0,1.031,0.497,0,0.208,0,0.868,0.434,,1.517,1.991,0,0,1.507,0.166,0.673,0.056,0.097,0,0.091,,3.928,0.924,0,,0,1.034,0,0,2.156,0,0,0.044,0.534,0,,0.07,0,0,0,0,0,,0,0,4.606,,2.485,0,0,0,0,1.018,0.093,0,1.159,0.168,0.175,,0,0,0,0.024,2.714,1.44,0.183,0.208,2.106,0.022,,1.149,2.511,0,1.524,9.682,0.72,0.317,0.295,0,2.457,0.87,0.075,,,,,,,0,0,0.679,0,0.146,,0,0,0,0,,0,1.616,4.52,0.078,0,1.519,0,0,1.69,0.098,0,0.219,0,0.103,0,0,,0.118,,2.85,0.251,0.682,0,0.042,1.035,0.5,0.205,2.775,1.188,0,0.118,,,0.279,0,,0.131,0,0
11/09/2020,0.762,0,0.168,1.044,0.179,0,0.029,,0,5.284,1.011,18.658,0.365,0.233,0.221,0.098,5.039,0.572,0.204,0,0.635,0.172,2.47,0,0,,4.817,,1.839,0,3.963,0,0,1.015,0,0,0,0,0.026,1.78,0,0,0,3.591,0,4.74,0,0.884,,3.113,0,0.735,0,0,0,0.186,0,0,0,,1.369,4.863,0.163,0.46,0,,0,0,0.102,0.554,0.481,,,0,0,1.187,7.079,0,0,0,0.012,0.063,,0.289,,,0.603,0,0,3.796,0.087,1.225,0.894,0,0.104,0,0.862,0.318,,1.352,1.627,0,0,2.153,0.166,0,0.071,0.097,0,0.073,,2.806,0.231,0.302,,0,1.477,0.926,0,1.868,0,0.372,0.033,0.515,0,,0.035,0.051,0,0,0,1.938,,0,0,4.099,,1.988,0,0,1.592,0,0.884,0,0,0.773,0.168,0.175,,0,0,0,0.005,2.969,2.401,0,0.185,0,0.013,,1.149,2.967,0,1.524,9.053,0.378,0.265,0.295,0,1.83,0.699,0,,,,,,,0,0,0.679,0,0.146,,0,0,0,0,,0.061,1.882,4.304,0.097,0,1.027,0,0.022,0,0.295,0.459,0.164,0,0.103,0,0,,0,,4.988,0.335,0.658,0,0.021,1.219,0,0.088,3.472,1.105,0,0.206,,,0.279,0,,0.066,0.317,0.133
12/09/2020,0.642,0,0.106,1.044,0.134,0,0.029,,0,2.522,0.674,0,0.38,0.271,0.442,0.196,5.039,1.716,0.204,0,0.635,0.344,0,0,0,,3.972,,1.226,0,3.584,0,0,0.58,0,0,0,0,0.131,0,0,0,0.059,2.342,0,4.213,0,0,,1.362,0,1.715,0.177,0,0,0.28,0,0.172,0,,1.096,1.565,0.192,0.767,0,,0,0,0.085,0.451,0.239,,,0,0.36,0.267,0,0,0.804,0,0.06,0.032,,0.193,,,1.096,0,0,2.531,0.087,0.792,0.696,0.132,0.208,0,0.799,0.384,,1.364,1.457,0.401,0,1.614,0.099,0,0.103,0.097,0,0.055,,1.683,0.231,0,,0,1.477,0,0,0.287,0,0,0.035,0.54,0,,0.035,0,0,0,0,0,,0,0,3.232,,0.746,0,0,4.777,0,0.777,0.124,0.036,0,0.472,0.058,,0,0,0,0.009,2.09,1.921,0,0.162,0,0.027,,1.149,3.423,0,2.493,8.813,1.657,0.344,0.492,0,1.412,0.802,0,,,,,,,0,0,0.764,0.116,0.146,,0,0,0.184,0,,0,0.816,3.549,0.058,0,0,0,0,0,0,0.459,0.109,0,0,0,0,,0,,0.713,0.335,0.564,0,0.064,1.702,0.1,0.132,2.25,0.905,0,0.206,,,0.314,0,,0,0.317,0
13/09/2020,0.502,0,0.088,1.392,0.157,0,0.059,,0,1.952,1.685,0,0.376,0.233,0.221,0.293,0,0.572,0.186,0,0.635,0.172,0,0,0,,3.972,,1.839,0,1.893,0,0,0.435,0,0,0,0,0.105,0,0,0,0,2.811,0,3.706,0,0,,0,0.037,1.47,0,0,0,0.28,0.022,0.172,0,,1.369,2.18,0.201,0.46,0,,0,0,0.144,0.339,0.201,,,0,0,0.074,0,0,0.402,0,0.024,0,,0.289,,,0.438,0,0,2.531,0,0.493,1.391,0,0.415,0,0.815,0.264,,1.505,1.773,0.201,0,1.83,0.116,0.673,0.048,0.195,2.685,0.055,,3.928,0.462,0,,0,0.295,0,0,1.15,0,0.372,0.044,0.495,0,,0.035,0,0,1.84,0,0,,0,0,1.666,,1.491,0,0,3.184,0,0.669,0,0.146,1.159,0.303,0.058,,0,0,0,0.019,1.133,0.96,0,0.162,3.446,0.018,,2.106,2.511,0.11,1.524,8.693,0.711,0.159,0.688,0,1.882,0.624,0,,,,,,,0,0,0.792,0.116,0.291,,0,0,0,0,,0,0.333,2.614,0.097,0,0,0,0.022,0,0,0,0.164,0,0,0,0,,0,,1.425,0,0.67,0,0.064,0.759,0,0.073,1.202,0.667,0,0.177,,,0.279,0,,0.033,0,0
14/09/2020,0.583,0.126,0.125,1.392,0.179,0,0.059,,0,6.907,1.011,18.658,0.405,0,0.111,0.196,2.519,0.572,0.156,0,0.635,0.172,0,0,0,,4.225,,2.758,0.417,2.14,0,0,1.305,0,0,0,0,0.341,1.78,0,0,0.059,3.331,0,3.882,0,0,,6.032,0,0.735,0,0,0,0.839,0,0.344,0,,1.461,1.062,0.125,0.46,0,,0,2.559,0.076,0.485,0.514,,,0,0,0.504,0,0,0,0,0.012,0.252,,0.482,,,0.822,0,0,0,0.26,0.657,0.795,0.132,0.519,0,0.756,0.427,,1.835,1.748,0,0,2.153,0.232,0.673,0.056,0.195,0,0.036,,2.245,0.693,0,,0,0.739,0,0,0.862,0,0,0.038,0.554,0,,0.07,0.051,0.031,1.84,0,1.938,,0,0,1.75,,1.491,0,0,1.592,0,0.964,0,0.146,0.773,0.505,0.116,,0,0,0,0.005,1.264,1.921,0,0,1.914,0.027,,0.957,1.598,0,1.939,8.363,2.332,0.397,0.393,0.682,1.15,0.384,0,,,,,,,0,0,1.047,0,0,,0,0,0,0,,0,0.866,3.245,0.078,0,2.161,0.047,0.022,3.38,0,0,0.109,0,0,0,0,,0.354,,1.425,0.838,0.741,0,0.021,0.782,0,0.132,1.271,0.766,0,0.177,,,0.314,0,,0,0.423,0
15/09/2020,0.835,0.025,0.202,0.696,0.269,0,0.088,,0,4.056,0.337,18.658,0.406,0.31,0,0.196,2.519,0,0.259,0,0.53,0.258,0,0,0,,4.479,,6.128,0,5.056,0,0,1.015,0,0,0,0,0.131,1.78,0,0,0,1.405,0,3.219,0,0,,2.335,0,0.735,0,0,1.116,1.026,0.032,0,0,,1.278,2.292,0.173,0.614,0,,0,0,0.11,0.841,0.769,,,0,0.18,0.742,0,0,0.804,0,0.143,0,,0.289,,,0.658,0,0,2.531,0,1.348,0,0,0.415,0,0.926,0.449,,1.647,1.943,0.602,0,1.722,0.149,0.673,0.103,0,0,0.182,,0.561,1.155,0,,0,0.886,0,0,2.156,0,0,0.041,0.561,0,,0.035,0,0,0,0,0,,0,0,4.829,,3.479,0,0,3.184,0,0.91,0.062,0.128,1.159,0.371,0.116,,0.195,0.448,0,0.024,3.186,4.321,0,0.208,1.34,0.018,,0.574,3.195,0,1.801,8.573,0.297,0.635,0.393,0.341,2.666,1.028,0,,,,,,,0,0,0.934,0.058,0.291,,0,0,0,0,,0,2.365,4.288,0,0,3.337,0,0,0,0,0.115,0.164,0,0,0,0,,0,,0.713,0.503,0.788,0,0.042,1.219,0.2,0.396,3.611,1.211,0,0.177,,,0.279,0,,0,0.211,0
16/09/2020,0.746,0.251,0.13,1.044,0.291,0,0.118,,0,5.789,1.011,0,0.393,0.31,0.111,0.293,0,1.716,0.126,0,0.635,0.43,0,0,0,,2.62,37.814,3.371,0,4.495,0,0,0.435,0,0,0,0,0.158,1.78,0,0,0,0.937,0,3.706,0,0,,3.113,0,1.47,0.088,0,0,0.559,0,0,0,,1.004,1.845,0.163,0.614,0,,0,0,0.085,0.936,0.93,,,0,0,0.712,0,0,0.804,0,0.072,0,,0.289,,,1.37,0,0,0,0,1.211,1.491,0.132,0.83,0,0.812,0.488,,2.105,1.991,0.201,0,2.798,0.199,0,0.103,0,0,0,,1.683,0.693,0,,0,1.034,0,0,1.581,0,0,0.045,0.537,0,,0.035,0,0,0,0,0,,0,0,2.303,,3.976,0,0,4.777,0,1.018,0.062,0.128,0.773,0.27,0.116,,0,0,0,0.014,2.258,3.361,0,0.185,1.532,0.027,,2.681,2.511,0,1.939,8.483,0.621,0.265,0.295,0,2.562,0.891,0,,,,,,,0,0,0.877,0.058,0.146,,0,0,0,0,,0,1.066,4.154,0.097,0,5.113,0,0,0,1.378,0.803,0.164,0,0.103,0,0,,0,,1.425,0.503,0.741,0,0.042,1.794,0.1,0.293,2.869,1.029,0,0.147,,,0.314,0,,0,0.106,0
17/09/2020,0.717,0,0.13,1.392,0.202,0,0.029,,0,7.543,0.674,9.329,0.393,0.194,0,0.196,0,0.572,0.216,0,0.424,0.086,0,0,0,,2.789,0,3.371,0.834,4.061,0,0,1.45,0,0,0,0,0.21,3.559,0,0,0,4.372,0,3.648,0,0,,3.308,0,0.49,0,0,0,0.653,0,0.344,0,,1.187,1.845,0.182,0.767,0,,0,1.706,0.127,0.813,0.745,,,0,0.18,0.697,0,0,0,0,0.036,0,,0.868,,,1.479,0,0,2.531,0.087,1.128,1.987,0,0.934,0,0.843,0.441,,2.07,2.04,0.201,0,1.937,0.215,1.682,0.071,0,0,0.145,,1.683,0.924,0,,0.536,0.591,0,0,2.156,0,0,0.035,0.538,0,,0.035,0.051,0,0,0,0,,0,0,1.543,,2.734,0,0,4.777,0,0.75,0,0.274,0,0.135,0.349,,0,0,0,0.009,1.98,3.361,0.183,0.116,2.489,0.04,,0.191,3.423,0,2.493,7.734,0.477,0.423,0.983,0,1.412,0.98,0.075,,,,,,,0,0,0.849,0.058,0.291,,0,0,0.184,0.481,,0,1.116,4.232,0.097,0,3.466,0,0,0,0.394,0.574,0.109,0,0,0,0,,0.118,,1.425,0.335,0.776,0,0,1.403,0,0.308,2.601,0.981,0.287,0.177,,,0.314,0,,0.066,0,0
18/09/2020,0.743,0.025,0.141,2.088,0.112,0,0.088,,0,4.298,0.337,0,0.396,0.271,0.553,0.098,0,1.716,0.132,0,0.212,0.086,2.47,0,0,,3.296,0,1.532,0,3.869,0,0,0.58,0,0,0,0.037,0.315,1.78,0,0,0,2.967,0,0,0,0.177,,3.892,0,1.47,0.177,0,0,0.559,0.011,0,0,,1.096,0.839,0.173,0.46,0,,0,0,0.102,0.879,0.848,,,0,0,2.284,0,0,0.402,0,0.083,0.032,,0.193,,,2.192,0,0,2.531,0,1.207,2.385,0.132,0.623,0,0.895,0.413,,1.694,1.846,0.602,0,2.153,0.166,1.345,0.079,0.292,0,0.073,,2.245,1.155,0,,0,2.659,0,0,1.293,0,0,0.035,0.549,0,,0.035,0,0.031,0,0,1.938,,0,0,4.79,,3.976,0,0,6.369,0,1.098,0.031,0.255,0,0.236,0.466,,0,0,0,0.005,2.88,3.841,0.183,0.162,0,0.031,,1.149,3.652,0,3.74,7.584,0.405,0.45,0.59,0.341,2.509,0.905,0.151,,,,,,,0,0,0.877,0.058,0.146,,0,0,0,1.924,,0,1.416,3.288,0.019,0,1.925,0,0,1.69,0.098,0.344,0.164,0,0,0,0,,0,,0,0,0.729,0,0.021,1.61,0.1,0.396,2.884,1.009,0,0.177,,,0.348,0,,0,0.159,0
19/09/2020,0.676,0,0.147,1.74,0.134,0,0,,0,3.136,0.674,0,0.386,0.194,0.221,0.196,10.078,0.572,0.192,0,0.318,0.602,0,0,0,,3.042,0,1.839,0,3.182,0,0,0.29,0,0,0,0,0.289,0,0,0,0,2.863,0,7.295,0,0,,3.892,0,0,0.177,0,0,0.373,0,0,0,,0.913,2.236,0.163,0.614,0,,0,0.853,0.144,0.543,0.322,,,0,0,0.371,0,0,0,0,0.072,0.063,,0.386,,,1.589,0,0,2.531,0,0.811,1.987,0,0.623,0,0.813,0.405,,1.952,2.016,0,0,2.906,0.398,1.682,0.032,0.097,0,0,,1.683,0.231,0,,0,0.739,0,0,2.587,0,0,0.038,0.528,0,,0.07,0,0.031,0,0,3.875,,0,0,3.493,,3.728,0,0,1.592,0,1.071,0.031,0.109,1.159,0.371,0.116,,0,0,0,0.005,2.162,2.881,0,0.116,0,0.004,,0.574,4.108,0,3.463,7.434,0.901,0.317,0.492,0,2.196,0.973,0.075,,,,,,,0,0,0.792,0.058,0.146,,0,0,0,0.481,,0,1.382,3.717,0.097,0,0,0,0,1.69,0,0.459,0.109,0,0,0,0.014,,0,,0.713,0.419,0.8,0,0.042,1.15,0.1,0.396,2.136,1.016,0,0.236,,,0.314,0,,0,0.053,0.066
20/09/2020,0.504,0.1,0.097,1.392,0.157,0,0.147,,0,5.569,0.674,0,0.388,0.078,0.111,0.098,2.519,0,0.156,0,0.424,0.344,2.47,0,0,,2.62,0,1.532,0,1.64,0,0,0.87,0,0,0,0,0.053,1.78,0,0,0,1.666,0,3.297,0,0,,0,0,0.98,0.177,0,0,0.373,0.032,0.516,0,,0.274,0.335,0.192,0.46,0,,0,0,0.059,0.385,0.286,,,0,0,0.163,0,0,0,0,0.024,0,,0.675,,,0.767,0.074,0,0,0.087,0.415,1.789,0,0.83,0,0.811,0.38,,2.152,1.554,0,0,2.26,0.248,2.354,0.032,0,2.316,0.036,,0,0.693,0,,0,1.625,0,0,1.15,0,0,0.036,0.519,0,,0.141,0,0,0,0,1.938,,0,0,1.804,,0.497,0,0,3.184,0,0.937,0.062,0.237,0.386,0.337,0.233,,0,0,0,0.014,0.957,1.921,0,0.069,5.361,0.018,,1.723,2.282,0.11,3.186,8.453,0.486,0.291,1.279,0.341,1.725,0.541,0,,,,,,,0,0,0.764,0,0.146,,0,0,0,0.481,,0,0.217,2.662,0.039,0,0,0,0,0,0,0,0.109,0,0,0,0,,0,,2.85,1.759,0.717,0,0,0.943,0,0.264,0.811,0.68,0,0.177,,,0.279,0,,0.033,0,0
